iter	Passed	Remaining
323	413	1501
324	414	1499
325	415	1497
326	416	1495
327	417	1493
328	418	1490
329	420	1489
330	421	1487
331	422	1485
332	423	1483
333	424	1482
334	425	1480
335	426	1477
336	427	1476
337	429	1475
338	430	1473
339	431	1471
340	432	1469
341	433	1467
342	434	1465
343	435	1464
344	436	1462
345	437	1460
346	438	1458
347	439	1456
348	440	1454
349	442	1452
350	443	1450
351	444	1449
352	445	1447
353	446	1445
354	447	1444
355	448	1442
356	449	1440
357	450	1438
358	452	1436
359	453	1434
360	454	1433
361	455	1431
362	456	1429
363	457	1427
364	458	1425
365	459	1423
366	460	1421
367	461	1419
368	462	1417
369	463	1415
370	464	1413
371	465	1411
372	466	1410
373	467	1408
374	468	1406
375	469	1404
376	470	1402
377	472	1401
378	473	1399
379	474	1397
380	475	1395
381	476	1393
382	477	1391
383	478	1389
384	479	1388
385	480	1386
386	481	1384
387	482	1383
388	483	1381
389	484	1379
390	485	1377
391	486	1376
392	488	1374
393	489	1372
394	490	1371
395	491	1369
396	492	1367
397	493	1366
398	494	1364
399	495	1362
400	496	1361
401	497	1359
402	498	1358
403	500	1356
404	501	1356
405	502	1354
406	503	1353
407	505	1351
408	506	1349
409	507	1348
410	508	1346
411	509	1344
412	510	1343
413	511	1341
414	512	1339
415	513	1337
416	514	1335
417	515	1334
418	516	1332
419	517	1330
420	518	1328
421	519	1327
422	520	1325
423	521	1323
424	522	1322
425	523	1320
426	524	1318
427	525	1317
428	526	1315
429	527	1313
430	529	1312
431	529	1309
432	530	1308
433	531	1306
434	533	1304
435	534	1303
436	535	1301
437	536	1299
438	537	1298
439	538	1296
440	539	1295
441	540	1293
442	541	1292
443	542	1290
444	543	1288
445	544	1287
446	545	1285
447	546	1283
448	547	1281
449	548	1280
450	549	1278
451	550	1276
452	551	1274
453	552	1272
454	553	1271
455	554	1269
456	555	1267
457	556	1265
458	557	1264
459	558	1262
460	559	1261
461	560	1259
462	561	1258
463	562	1256
464	563	1254
465	564	1252
466	565	1251
467	566	1249
468	567	1247
469	568	1245
470	569	1244
471	570	1242
472	571	1241
473	572	1239
474	573	1237
475	574	1236
476	575	1234
477	576	1233
478	577	1231
479	578	1229
480	579	1228
481	580	1226
482	581	1224
483	582	1223
484	583	1221
485	584	1220
486	586	1218
487	587	1217
488	588	1215
489	589	1214
490	590	1212
491	591	1210
492	592	1209
493	593	1207
494	594	1206
495	595	1204
496	596	1203
497	597	1201
498	598	1200
499	599	1198
500	600	1196
501	601	1195
502	602	1194
503	603	1192
504	604	1191
505	605	1189
506	606	1188
507	607	1187
508	608	1185
509	609	1183
510	610	1182
511	611	1180
512	612	1179
513	613	1177
514	614	1175
515	615	1174
516	616	1172
517	617	1171
518	618	1170
519	620	1168
520	621	1167
521	622	1165
522	623	1164
523	624	1162
524	625	1161
525	626	1159
526	627	1158
527	628	1157
528	629	1155
529	630	1154
530	631	1152
531	632	1151
532	633	1149
533	634	1148
534	635	1146
535	636	1145
536	638	1144
537	639	1142
538	640	1141
539	641	1140
540	642	1139
541	643	1137
542	644	1136
543	645	1134
544	646	1133
545	647	1131
546	648	1130
547	650	1129
548	651	1128
549	652	1126
550	653	1125
551	654	1124
552	655	1122
553	656	1121
554	657	1119
555	658	1118
556	659	1117
557	661	1115
558	662	1114
559	663	1112
560	664	1111
561	665	1110
562	666	1108
563	667	1107
564	668	1105
565	669	1104
566	670	1102
567	671	1101
568	672	1100
569	673	1098
570	674	1097
571	675	1096
572	676	1094
573	677	1093
574	678	1091
575	679	1090
576	680	1089
577	681	1087
578	682	1086
579	683	1084
580	684	1083
581	686	1082
582	687	1080
583	688	1079
584	689	1077
585	690	1076
586	691	1075
587	692	1073
588	693	1072
589	694	1071
590	695	1069
591	696	1068
592	697	1066
593	699	1066
594	700	1065
595	701	1064
596	702	1062
597	703	1061
598	704	1060
599	706	1059
600	707	1057
601	708	1056
602	709	1054
603	710	1053
604	711	1052
605	712	1050
606	713	1049
607	714	1048
608	715	1046
609	716	1045
610	717	1044
611	718	1042
612	719	1041
613	721	1040
614	722	1039
615	723	1038
616	724	1036
617	725	1035
618	726	1034
619	729	1034
620	730	1033
621	731	1032
622	732	1030
623	733	1029
624	734	1028
625	735	1027
626	736	1025
627	737	1024
628	738	1023
629	739	1021
630	740	1020
631	742	1019
632	743	1017
633	744	1016
634	745	1015
635	746	1013
636	747	1012
637	748	1011
638	749	1009
639	750	1008
640	751	1007
641	752	1005
642	753	1004
643	754	1003
644	755	1002
645	756	1000
646	758	999
647	759	997
648	760	996
649	761	995
650	762	993
651	763	992
652	764	991
653	765	989
654	766	988
655	767	987
656	768	986
657	769	984
658	770	983
659	771	982
660	772	981
661	773	979
662	775	978
663	776	977
664	777	975
665	778	974
666	779	973
667	780	971
668	781	970
669	782	969
670	783	968
671	784	966
672	785	965
673	786	964
674	787	962
675	789	961
676	790	960
677	791	959
678	792	957
679	793	956
680	794	955
681	795	954
682	796	952
683	797	951
684	798	950
685	799	948
686	800	947
687	801	946
688	803	945
689	804	943
690	805	942
691	806	941
692	807	940
693	808	938
694	809	937
695	810	936
696	811	935
697	812	933
698	813	932
699	815	931
700	816	930
701	817	928
702	818	927
703	819	926
704	820	925
705	821	923
706	822	922
707	823	921
708	824	919
709	825	918
710	826	917
711	827	915
712	828	914
713	829	913
714	830	911
715	831	910
716	832	909
717	833	908
718	834	906
719	836	905
720	836	904
721	838	903
722	839	901
723	840	900
724	841	899
725	842	898
726	843	896
727	844	895
728	845	894
729	846	892
730	847	891
731	848	890
732	849	889
733	850	887
734	851	886
735	853	885
736	854	884
737	855	883
738	856	882
739	857	880
740	858	879
741	859	878
742	860	877
743	861	875
744	862	874
745	864	873
746	865	872
747	866	870
748	867	869
749	868	868
750	869	867
751	870	865
752	871	864
753	872	863
754	873	862
755	874	860
756	875	859
757	876	858
758	877	857
759	879	855
760	880	854
761	881	853
762	882	852
763	883	850
764	884	849
765	885	848
766	886	847
767	887	845
768	888	844
769	889	843
770	890	842
771	891	840
772	892	839
773	893	838
774	894	836
775	895	835
776	896	834
777	897	833
778	898	831
779	899	830
780	900	829
781	901	828
782	902	826
783	903	825
784	905	824
785	906	823
786	907	821
787	908	820
788	909	819
789	910	818
790	911	817
791	912	815
792	913	814
793	914	813
794	916	812
795	917	811
796	918	809
797	919	808
798	920	807
799	921	806
800	922	805
801	923	803
802	924	802
803	925	801
804	926	800
805	927	799
806	929	797
807	930	796
808	931	795
809	932	794
810	933	792
811	934	791
812	935	790
813	936	789
814	937	788
815	938	786
816	939	785
817	940	784
818	942	783
819	943	782
820	944	780
821	945	779
822	946	778
823	947	777
824	948	775
825	949	774
826	950	773
827	951	772
828	952	770
829	953	769
830	954	768
831	955	766
832	956	765
833	957	764
834	958	763
835	959	761
836	960	760
837	961	759
838	962	758
839	963	756
840	964	755
841	965	754
842	966	752
843	967	751
844	968	750
845	969	749
846	970	747
847	971	746
848	972	745
849	973	744
850	974	742
851	974	741
852	975	740
853	976	738
854	977	737
855	978	736
856	979	735
857	980	734
858	982	732
859	983	731
860	984	730
861	984	729
862	985	727
863	987	726
864	988	725
865	989	724
866	990	722
867	991	721
868	992	720
869	993	719
870	994	717
871	995	716
872	996	715
873	997	714
874	998	713
875	999	711
876	1000	710
877	1001	709
878	1002	708
879	1003	707
880	1004	705
881	1005	704
882	1006	703
883	1007	702
884	1008	700
885	1009	699
886	1011	698
887	1012	697
888	1013	696
889	1014	695
890	1015	693
891	1016	692
892	1017	691
893	1018	690
894	1019	689
895	1020	687
896	1021	686
897	1022	685
898	1023	684
899	1024	683
900	1025	681
901	1026	680
902	1027	679
903	1028	678
904	1029	676
905	1030	675
906	1031	674
907	1032	673
908	1033	672
909	1034	670
910	1035	669
911	1036	668
912	1037	667
913	1038	666
914	1039	664
915	1040	663
916	1041	662
917	1042	661
918	1043	659
919	1044	658
920	1045	657
921	1046	656
922	1047	654
923	1048	653
924	1049	652
925	1050	651
926	1051	650
927	1052	648
928	1053	647
929	1054	646
930	1055	645
931	1056	644
932	1058	642
933	1059	641
934	1060	640
935	1060	639
936	1061	638
937	1062	636
938	1063	635
939	1064	634
940	1065	633
941	1066	632
942	1067	630
943	1068	629
944	1069	628
945	1071	627
946	1072	626
947	1073	624
948	1074	623
949	1075	622
950	1076	621
951	1077	620
952	1078	619
953	1079	618
954	1080	616
955	1081	615
956	1082	614
957	1083	613
958	1085	612
959	1086	611
960	1087	609
961	1088	608
962	1089	607
963	1091	606
964	1092	605
965	1093	604
966	1094	603
967	1095	602
968	1096	601
969	1098	599
970	1099	598
971	1100	597
972	1101	596
973	1102	595
974	1103	594
975	1104	593
976	1105	591
977	1106	590
978	1108	589
979	1109	588
980	1110	587
981	1112	586
982	1113	585
983	1114	584
984	1115	583
985	1116	581
986	1117	580
987	1118	579
988	1119	578
989	1120	577
990	1122	576
991	1123	575
992	1124	573
993	1125	572
994	1126	571
995	1127	570
996	1128	569
997	1129	568
998	1130	566
999	1131	565
1000	1132	564
1001	1133	563
1002	1134	562
1003	1135	561
1004	1136	559
1005	1137	558
1006	1139	557
1007	1140	556
1008	1141	555
1009	1142	554
1010	1143	552
1011	1144	551
1012	1145	550
1013	1146	549
1014	1147	548
1015	1148	546
1016	1149	545
1017	1150	544
1018	1151	543
1019	1152	542
1020	1153	541
1021	1154	539
1022	1155	538
1023	1156	537
1024	1157	536
1025	1158	535
1026	1159	534
1027	1160	532
1028	1161	531
1029	1162	530
1030	1163	529
1031	1164	528
1032	1165	526
1033	1166	525
1034	1167	524
1035	1168	523
1036	1169	522
1037	1170	521
1038	1171	519
1039	1172	518
1040	1173	517
1041	1174	516
1042	1175	515
1043	1176	513
1044	1177	512
1045	1178	511
1046	1179	510
1047	1180	509
1048	1181	507
1049	1182	506
1050	1183	505
1051	1184	504
1052	1185	503
1053	1186	501
1054	1187	500
1055	1188	499
1056	1189	498
1057	1190	497
1058	1191	496
1059	1192	494
1060	1193	493
1061	1203	496
1062	1204	495
1063	1205	494
1064	1206	492
1065	1207	491
1066	1208	490
1067	1209	489
1068	1210	488
1069	1211	486
1070	1212	485
1071	1213	484
1072	1214	483
1073	1215	482
1074	1216	480
1075	1217	479
1076	1218	478
1077	1219	477
1078	1220	476
1079	1221	474
1080	1222	473
1081	1223	472
1082	1224	471
1083	1225	470
1084	1226	469
1085	1227	468
1086	1228	466
1087	1229	465
1088	1230	464
1089	1231	463
1090	1232	462
1091	1233	461
1092	1235	459
1093	1236	458
1094	1237	457
1095	1238	456
1096	1239	455
1097	1240	454
1098	1241	452
1099	1242	451
1100	1243	450
1101	1244	449
1102	1245	448
1103	1246	447
1104	1247	445
1105	1248	444
1106	1249	443
1107	1250	442
1108	1251	441
1109	1252	440
1110	1253	439
1111	1254	437
1112	1255	436
1113	1256	435
1114	1258	434
1115	1259	433
1116	1260	432
1117	1261	430
1118	1262	429
1119	1263	428
1120	1264	427
1121	1265	426
1122	1266	425
1123	1267	423
1124	1268	422
1125	1269	421
1126	1270	420
1127	1271	419
1128	1272	418
1129	1273	417
1130	1274	415
1131	1275	414
1132	1277	413
1133	1278	412
1134	1279	411
1135	1280	410
1136	1281	409
1137	1282	407
1138	1283	406
1139	1284	405
1140	1285	404
1141	1286	403
1142	1287	402
1143	1288	400
1144	1289	399
1145	1290	398
1146	1291	397
1147	1292	396
1148	1293	395
1149	1294	393
1150	1295	392
1151	1296	391
1152	1297	390
1153	1298	389
1154	1299	388
1155	1300	387
1156	1301	385
1157	1302	384
1158	1303	383
1159	1304	382
1160	1305	381
1161	1306	380
1162	1307	378
1163	1308	377
1164	1309	376
1165	1310	375
1166	1311	374
1167	1312	373
1168	1313	371
1169	1314	370
1170	1315	369
1171	1316	368
1172	1317	367
1173	1318	366
1174	1319	364
1175	1320	363
1176	1321	362
1177	1322	361
1178	1323	360
1179	1324	359
1180	1325	358
1181	1326	356
1182	1327	355
1183	1328	354
1184	1329	353
1185	1330	352
1186	1331	351
1187	1332	349
1188	1333	348
1189	1334	347
1190	1335	346
1191	1336	345
1192	1337	344
1193	1338	343
1194	1339	342
1195	1340	340
1196	1341	339
1197	1342	338
1198	1343	337
1199	1345	336
1200	1346	335
1201	1347	333
1202	1348	332
1203	1349	331
1204	1350	330
1205	1351	329
1206	1352	328
1207	1352	327
1208	1354	325
1209	1355	324
1210	1356	323
1211	1357	322
1212	1358	321
1213	1359	320
1214	1360	319
1215	1361	317
1216	1362	316
1217	1363	315
1218	1364	314
1219	1365	313
1220	1366	312
1221	1367	311
1222	1368	309
1223	1369	308
1224	1370	307
1225	1371	306
1226	1372	305
1227	1373	304
1228	1375	303
1229	1376	302
1230	1377	300
1231	1378	299
1232	1379	298
1233	1380	297
1234	1381	296
1235	1382	295
1236	1383	294
1237	1384	293
1238	1385	291
1239	1386	290
1240	1387	289
1241	1388	288
1242	1389	287
1243	1390	286
1244	1391	285
1245	1392	283
1246	1393	282
1247	1394	281
1248	1395	280
1249	1396	279
1250	1397	278
1251	1399	277
1252	1400	275
1253	1401	274
1254	1402	273
1255	1403	272
1256	1404	271
1257	1405	270
1258	1406	269
1259	1407	268
1260	1408	266
1261	1409	265
1262	1410	264
1263	1411	263
1264	1412	262
1265	1413	261
1266	1414	260
1267	1415	258
1268	1416	257
1269	1417	256
1270	1418	255
1271	1419	254
1272	1421	253
1273	1421	252
1274	1422	251
1275	1423	249
1276	1424	248
1277	1425	247
1278	1426	246
1279	1427	245
1280	1428	244
1281	1429	243
1282	1430	241
1283	1431	240
1284	1432	239
1285	1433	238
1286	1434	237
1287	1435	236
1288	1437	235
1289	1438	234
1290	1439	232
1291	1440	231
1292	1441	230
1293	1442	229
1294	1443	228
1295	1444	227
1296	1444	226
1297	1445	225
1298	1446	223
1299	1447	222
1300	1448	221
1301	1449	220
1302	1450	219
1303	1452	218
1304	1453	217
1305	1453	215
1306	1454	214
1307	1455	213
1308	1456	212
1309	1457	211
1310	1458	210
1311	1460	209
1312	1461	208
1313	1462	206
1314	1463	205
1315	1464	204
1316	1465	203
1317	1465	202
1318	1466	201
1319	1467	200
1320	1468	199
1321	1469	197
1322	1470	196
1323	1471	195
1324	1472	194
1325	1473	193
1326	1475	192
1327	1475	191
1328	1476	190
1329	1477	188
1330	1478	187
1331	1480	186
1332	1481	185
1333	1482	184
1334	1483	183
1335	1484	182
1336	1485	181
1337	1486	179
1338	1487	178
1339	1488	177
1340	1489	176
1341	1490	175
1342	1491	174
1343	1492	173
1344	1493	172
1345	1494	171
1346	1495	169
1347	1496	168
1348	1497	167
1349	1498	166
1350	1499	165
1351	1500	164
1352	1501	163
1353	1502	162
1354	1503	160
1355	1504	159
1356	1505	158
1357	1506	157
1358	1508	156
1359	1509	155
1360	1510	154
1361	1511	153
1362	1512	152
1363	1513	150
1364	1514	149
1365	1515	148
1366	1516	147
1367	1517	146
1368	1518	145
1369	1519	144
1370	1520	143
1371	1521	141
1372	1522	140
1373	1523	139
1374	1525	138
1375	1526	137
1376	1527	136
1377	1528	135
1378	1529	134
1379	1530	133
1380	1531	131
1381	1532	130
1382	1533	129
1383	1534	128
1384	1535	127
1385	1536	126
1386	1537	125
1387	1538	124
1388	1539	123
1389	1540	121
1390	1541	120
1391	1542	119
1392	1543	118
1393	1544	117
1394	1545	116
1395	1546	115
1396	1547	114
1397	1549	113
1398	1550	111
1399	1550	110
1400	1552	109
1401	1553	108
1402	1554	107
1403	1555	106
1404	1556	105
1405	1557	104
1406	1558	102
1407	1559	101
1408	1560	100
1409	1561	99
1410	1562	98
1411	1563	97
1412	1564	96
1413	1565	95
1414	1566	94
1415	1567	92
1416	1568	91
1417	1569	90
1418	1570	89
1419	1571	88
1420	1572	87
1421	1573	86
1422	1575	85
1423	1576	84
1424	1577	83
1425	1578	81
1426	1579	80
1427	1580	79
1428	1581	78
1429	1582	77
1430	1583	76
1431	1584	75
1432	1585	74
1433	1586	73
1434	1587	71
1435	1588	70
1436	1589	69
1437	1590	68
1438	1592	67
1439	1593	66
1440	1594	65
1441	1595	64
1442	1596	63
1443	1597	61
1444	1598	60
1445	1599	59
1446	1600	58
1447	1601	57
1448	1602	56
1449	1603	55
1450	1604	54
1451	1605	53
1452	1606	51
1453	1607	50
1454	1608	49
1455	1609	48
1456	1610	47
1457	1611	46
1458	1612	45
1459	1613	44
1460	1614	43
1461	1615	41
1462	1616	40
1463	1617	39
1464	1618	38
1465	1619	37
1466	1620	36
1467	1621	35
1468	1622	34
1469	1623	33
1470	1624	32
1471	1625	30
1472	1626	29
1473	1627	28
1474	1628	27
1475	1629	26
1476	1630	25
1477	1632	24
1478	1633	23
1479	1634	22
1480	1635	20
1481	1636	19
1482	1637	18
1483	1638	17
1484	1639	16
1485	1640	15
1486	1641	14
1487	1642	13
1488	1643	12
1489	1644	11
1490	1645	9
1491	1646	8
1492	1647	7
1493	1648	6
1494	1649	5
1495	1650	4
1496	1651	3
1497	1652	2
1498	1653	1
1499	1654	0
