iter	Passed	Remaining
269	279	1271
270	280	1270
271	281	1269
272	282	1267
273	282	1266
274	283	1264
275	284	1263
276	285	1261
277	286	1260
278	287	1259
279	288	1257
280	289	1256
281	290	1254
282	291	1253
283	292	1252
284	293	1251
285	294	1249
286	295	1248
287	296	1247
288	297	1245
289	298	1244
290	299	1243
291	300	1241
292	301	1240
293	302	1239
294	303	1237
295	304	1236
296	305	1235
297	305	1234
298	306	1232
299	307	1231
300	308	1230
301	309	1228
302	310	1227
303	311	1226
304	312	1224
305	313	1223
306	314	1222
307	315	1220
308	316	1219
309	317	1217
310	318	1216
311	319	1214
312	319	1213
313	320	1212
314	321	1210
315	322	1209
316	323	1208
317	324	1206
318	325	1205
319	326	1204
320	327	1202
321	328	1201
322	329	1200
323	330	1199
324	331	1198
325	332	1196
326	333	1195
327	334	1193
328	335	1192
329	335	1191
330	337	1192
331	338	1192
332	339	1191
333	340	1190
334	341	1188
335	342	1187
336	343	1186
337	344	1185
338	345	1184
339	346	1182
340	347	1181
341	348	1180
342	349	1179
343	350	1177
344	351	1176
345	352	1175
346	353	1174
347	354	1173
348	355	1172
349	356	1170
350	357	1169
351	358	1168
352	359	1166
353	359	1165
354	360	1164
355	361	1162
356	362	1161
357	363	1160
358	364	1159
359	365	1158
360	366	1157
361	367	1155
362	368	1154
363	369	1153
364	370	1152
365	371	1151
366	372	1150
367	373	1148
368	374	1147
369	375	1145
370	376	1144
371	377	1143
372	378	1142
373	379	1141
374	380	1140
375	381	1139
376	381	1137
377	382	1136
378	383	1135
379	384	1134
380	385	1133
381	386	1132
382	387	1131
383	388	1130
384	389	1129
385	390	1128
386	392	1127
387	393	1126
388	394	1125
389	395	1124
390	396	1123
391	396	1122
392	397	1121
393	399	1120
394	399	1118
395	400	1117
396	401	1116
397	402	1115
398	403	1114
399	404	1113
400	405	1112
401	406	1111
402	407	1110
403	408	1109
404	409	1108
405	410	1107
406	411	1106
407	413	1105
408	413	1104
409	415	1103
410	416	1102
411	417	1101
412	418	1101
413	419	1099
414	420	1099
415	421	1098
416	422	1097
417	423	1096
418	424	1095
419	425	1094
420	426	1093
421	427	1092
422	428	1091
423	429	1090
424	430	1089
425	431	1088
426	432	1087
427	433	1086
428	434	1085
429	436	1085
430	437	1084
431	438	1083
432	439	1082
433	440	1081
434	441	1079
435	442	1078
436	442	1077
437	443	1076
438	444	1075
439	445	1074
440	446	1073
441	447	1072
442	448	1071
443	449	1069
444	450	1068
445	451	1067
446	452	1065
447	453	1064
448	454	1063
449	455	1062
450	456	1061
451	457	1060
452	458	1059
453	459	1057
454	460	1056
455	461	1055
456	462	1054
457	463	1053
458	464	1052
459	464	1051
460	465	1050
461	466	1048
462	467	1047
463	468	1046
464	469	1045
465	470	1044
466	471	1042
467	472	1041
468	473	1040
469	474	1039
470	475	1037
471	476	1036
472	476	1035
473	477	1034
474	478	1033
475	479	1031
476	480	1030
477	481	1029
478	482	1028
479	483	1027
480	484	1026
481	485	1025
482	486	1024
483	487	1023
484	488	1022
485	489	1020
486	490	1019
487	491	1018
488	491	1016
489	492	1015
490	493	1014
491	494	1013
492	495	1012
493	496	1011
494	497	1009
495	498	1008
496	499	1007
497	500	1006
498	501	1005
499	502	1004
500	503	1003
501	504	1002
502	505	1001
503	506	1000
504	507	999
505	508	998
506	509	997
507	510	996
508	511	995
509	512	994
510	513	993
511	514	992
512	515	991
513	516	990
514	517	989
515	518	988
516	519	987
517	520	986
518	521	985
519	522	984
520	523	982
521	523	981
522	524	980
523	525	979
524	526	977
525	527	976
526	528	975
527	529	974
528	530	973
529	531	972
530	532	971
531	533	970
532	534	969
533	535	968
534	536	967
535	537	966
536	537	964
537	538	963
538	539	962
539	540	961
540	541	960
541	542	959
542	543	958
543	544	957
544	545	956
545	546	954
546	547	953
547	548	952
548	549	951
549	550	950
550	551	949
551	552	948
552	553	947
553	554	946
554	555	945
555	556	944
556	557	943
557	558	942
558	559	941
559	559	939
560	560	938
561	561	937
562	562	936
563	563	935
564	564	934
565	565	933
566	567	934
567	568	933
568	569	932
569	570	930
570	571	929
571	572	928
572	573	927
573	574	926
574	575	925
575	576	924
576	577	923
577	578	922
578	579	921
579	580	920
580	581	919
581	582	918
582	583	917
583	584	916
584	584	914
585	585	913
586	586	912
587	587	911
588	588	910
589	589	909
590	590	908
591	591	907
592	592	906
593	593	905
594	594	904
595	595	903
596	596	902
597	597	901
598	598	900
599	599	899
600	600	898
601	601	897
602	602	896
603	603	895
604	604	893
605	605	892
606	606	891
607	607	890
608	608	889
609	609	888
610	610	887
611	611	886
612	612	885
613	613	884
614	613	883
615	614	882
616	615	881
617	616	880
618	617	879
619	618	878
620	619	877
621	620	876
622	621	875
623	622	874
624	624	873
625	625	872
626	625	871
627	626	870
628	627	869
629	628	868
630	629	867
631	630	866
632	631	865
633	632	864
634	633	863
635	634	862
636	636	861
637	637	860
638	638	859
639	639	858
640	640	857
641	641	856
642	642	855
643	643	854
644	644	853
645	644	852
646	645	851
647	646	850
648	647	849
649	648	848
650	649	847
651	650	846
652	651	845
653	652	844
654	653	843
655	654	842
656	655	841
657	656	840
658	657	838
659	658	837
660	659	836
661	660	835
662	661	834
663	662	833
664	663	832
665	664	831
666	665	830
667	666	830
668	667	829
669	668	828
670	669	827
671	670	826
672	671	825
673	672	824
674	673	823
675	674	822
676	675	821
677	676	820
678	677	819
679	678	818
680	679	817
681	680	816
682	681	815
683	682	814
684	683	813
685	684	812
686	685	811
687	686	809
688	687	808
689	688	807
690	689	806
691	690	805
692	691	804
693	692	803
694	693	802
695	693	801
696	694	800
697	695	799
698	696	798
699	697	797
700	698	796
701	699	795
702	700	794
703	701	793
704	702	792
705	703	791
706	704	790
707	705	788
708	706	787
709	708	787
710	709	787
711	710	786
712	711	785
713	712	783
714	713	783
715	714	782
716	715	781
717	716	780
718	717	778
719	718	777
720	718	776
721	719	775
722	720	774
723	721	773
724	722	772
725	723	771
726	724	770
727	725	769
728	726	768
729	727	767
730	728	766
731	729	765
732	730	764
733	731	763
734	732	762
735	733	761
736	734	760
737	735	759
738	736	758
739	737	757
740	738	756
741	739	755
742	740	754
743	741	752
744	742	751
745	743	750
746	744	750
747	745	749
748	745	747
749	746	746
750	747	745
751	748	744
752	749	743
753	750	742
754	751	741
755	752	740
756	753	739
757	754	738
758	755	737
759	756	736
760	757	735
761	758	734
762	759	733
763	760	732
764	761	731
765	762	730
766	763	729
767	764	728
768	765	727
769	766	726
770	767	725
771	768	724
772	769	723
773	770	722
774	771	721
775	772	720
776	773	719
777	774	718
778	774	717
779	775	716
780	776	715
781	777	714
782	778	713
783	779	712
784	780	711
785	781	710
786	782	709
787	783	708
788	784	707
789	785	706
790	786	705
791	787	704
792	788	703
793	789	702
794	790	701
795	791	700
796	792	699
797	793	698
798	794	697
799	795	695
800	796	694
801	797	694
802	798	692
803	799	691
804	800	690
805	801	689
806	802	689
807	803	687
808	804	687
809	805	686
810	806	685
811	807	683
812	808	682
813	809	681
814	810	680
815	811	679
816	811	678
817	812	677
818	813	676
819	814	675
820	815	674
821	816	673
822	817	672
823	818	671
824	819	670
825	820	669
826	821	668
827	822	667
828	823	666
829	824	665
830	825	664
831	826	663
832	827	662
833	828	661
834	829	660
835	830	659
836	830	658
837	831	657
838	832	656
839	833	655
840	834	654
841	835	653
842	836	652
843	837	651
844	838	649
845	839	648
846	840	647
847	841	646
848	842	645
849	843	644
850	844	643
851	845	642
852	846	641
853	847	640
854	847	639
855	848	638
856	849	637
857	850	636
858	851	635
859	852	634
860	853	633
861	854	632
862	855	631
863	856	630
864	857	629
865	858	628
866	859	627
867	860	626
868	861	625
869	862	624
870	863	623
871	864	622
872	865	621
873	866	620
874	867	619
875	867	618
876	868	617
877	869	616
878	871	615
879	871	614
880	872	613
881	873	612
882	874	611
883	875	610
884	876	609
885	877	608
886	878	607
887	879	606
888	880	605
889	881	604
890	882	603
891	883	602
892	884	601
893	885	600
894	886	599
895	887	598
896	888	597
897	889	596
898	890	595
899	891	594
900	892	593
901	893	592
902	894	591
903	894	590
904	895	589
905	896	588
906	897	586
907	898	585
908	899	584
909	900	583
910	901	582
911	902	581
912	903	580
913	904	579
914	905	578
915	906	577
916	907	576
917	908	575
918	910	575
919	911	574
920	912	573
921	913	572
922	914	571
923	915	570
924	916	569
925	917	568
926	918	567
927	919	566
928	920	565
929	921	564
930	922	563
931	923	562
932	924	561
933	925	560
934	926	559
935	927	558
936	928	557
937	929	556
938	930	555
939	931	554
940	932	553
941	933	552
942	934	551
943	935	550
944	936	549
945	937	548
946	938	547
947	939	546
948	940	545
949	941	544
950	942	543
951	943	542
952	944	541
953	945	540
954	946	539
955	947	538
956	948	537
957	949	536
958	950	535
959	951	534
960	951	533
961	952	532
962	953	531
963	954	530
964	955	529
965	956	528
966	957	527
967	958	526
968	959	525
969	960	524
970	961	523
971	962	522
972	963	521
973	964	520
974	965	519
975	965	518
976	966	517
977	967	516
978	968	515
979	969	514
980	970	513
981	971	512
982	972	511
983	973	510
984	974	509
985	975	508
986	976	507
987	977	506
988	977	505
989	978	504
990	979	503
991	980	502
992	981	501
993	982	500
994	983	499
995	984	498
996	985	497
997	986	496
998	987	495
999	988	494
1000	989	493
1001	990	492
1002	991	491
1003	992	490
1004	992	489
1005	993	487
1006	994	486
1007	995	485
1008	996	484
1009	997	483
1010	998	482
1011	999	481
1012	1000	480
1013	1000	479
1014	1001	478
1015	1002	477
1016	1003	476
1017	1004	475
1018	1005	474
1019	1006	473
1020	1007	472
1021	1008	471
1022	1009	470
1023	1010	469
1024	1011	468
1025	1012	467
1026	1013	466
1027	1014	465
1028	1015	464
1029	1016	463
1030	1017	462
1031	1018	461
1032	1019	460
1033	1019	459
1034	1020	458
1035	1021	457
1036	1022	456
1037	1023	455
1038	1024	454
1039	1025	453
1040	1026	452
1041	1027	451
1042	1028	450
1043	1029	449
1044	1030	448
1045	1031	447
1046	1032	446
1047	1033	445
1048	1034	444
1049	1035	443
1050	1036	442
1051	1037	441
1052	1038	440
1053	1039	439
1054	1040	438
1055	1041	437
1056	1042	436
1057	1043	435
1058	1044	434
1059	1045	433
1060	1046	432
1061	1047	431
1062	1048	431
1063	1049	430
1064	1050	429
1065	1051	428
1066	1052	427
1067	1053	426
1068	1054	425
1069	1055	424
1070	1056	423
1071	1057	422
1072	1058	421
1073	1059	420
1074	1060	419
1075	1061	418
1076	1062	417
1077	1063	416
1078	1064	415
1079	1065	414
1080	1066	413
1081	1067	412
1082	1068	411
1083	1069	410
1084	1070	409
1085	1071	408
1086	1072	407
1087	1073	406
1088	1074	405
1089	1075	404
1090	1076	403
1091	1077	402
1092	1078	401
1093	1079	400
1094	1080	399
1095	1081	398
1096	1082	397
1097	1083	396
1098	1084	395
1099	1085	394
1100	1086	393
1101	1087	392
1102	1088	391
1103	1089	390
1104	1090	389
1105	1091	388
1106	1092	387
1107	1093	386
1108	1094	385
1109	1095	384
1110	1096	383
1111	1097	382
1112	1098	381
1113	1099	380
1114	1100	379
1115	1100	378
1116	1101	377
1117	1102	376
1118	1103	375
1119	1104	374
1120	1105	373
1121	1106	372
1122	1107	371
1123	1108	370
1124	1109	369
1125	1110	368
1126	1111	367
1127	1112	366
1128	1113	365
1129	1114	364
1130	1115	363
1131	1116	362
1132	1117	361
1133	1118	360
1134	1119	359
1135	1120	358
1136	1121	357
1137	1122	356
1138	1122	355
1139	1123	354
1140	1124	353
1141	1125	352
1142	1126	351
1143	1127	350
1144	1128	349
1145	1129	348
1146	1130	347
1147	1131	346
1148	1132	345
1149	1133	344
1150	1134	343
1151	1135	342
1152	1136	341
1153	1137	340
1154	1138	339
1155	1139	338
1156	1140	337
1157	1140	336
1158	1141	335
1159	1142	334
1160	1143	333
1161	1144	332
1162	1145	331
1163	1146	330
1164	1147	329
1165	1148	328
1166	1149	328
1167	1150	327
1168	1151	326
1169	1152	325
1170	1153	324
1171	1154	323
1172	1155	322
1173	1156	321
1174	1157	320
1175	1158	319
1176	1159	318
1177	1159	317
1178	1160	315
1179	1161	315
1180	1162	314
1181	1163	313
1182	1164	312
1183	1165	311
1184	1166	310
1185	1167	309
1186	1168	308
1187	1169	307
1188	1170	306
1189	1171	305
1190	1172	304
1191	1173	303
1192	1174	302
1193	1175	301
1194	1176	300
1195	1177	299
1196	1178	298
1197	1179	297
1198	1180	296
1199	1181	295
1200	1182	294
1201	1183	293
1202	1183	292
1203	1185	291
1204	1185	290
1205	1186	289
1206	1187	288
1207	1188	287
1208	1189	286
1209	1190	285
1210	1191	284
1211	1192	283
1212	1194	282
1213	1195	281
1214	1196	280
1215	1197	279
1216	1197	278
1217	1198	277
1218	1199	276
1219	1200	275
1220	1201	274
1221	1202	273
1222	1203	272
1223	1204	271
1224	1205	270
1225	1206	269
1226	1207	268
1227	1208	267
1228	1209	266
1229	1210	265
1230	1211	264
1231	1212	263
1232	1213	262
1233	1214	261
1234	1216	260
1235	1217	259
1236	1218	258
1237	1219	257
1238	1220	257
1239	1221	256
1240	1222	255
1241	1223	254
1242	1224	253
1243	1225	252
1244	1226	251
1245	1227	250
1246	1228	249
1247	1229	248
1248	1230	247
1249	1231	246
1250	1232	245
1251	1233	244
1252	1234	243
1253	1235	242
1254	1236	241
1255	1237	240
1256	1238	239
1257	1239	238
1258	1239	237
1259	1241	236
1260	1241	235
1261	1242	234
1262	1243	233
1263	1244	232
1264	1245	231
1265	1246	230
1266	1247	229
1267	1248	228
1268	1249	227
1269	1250	226
1270	1251	225
1271	1252	224
1272	1253	223
1273	1254	222
1274	1254	221
1275	1255	220
1276	1256	219
1277	1257	218
1278	1258	217
1279	1259	216
1280	1260	215
1281	1261	214
1282	1262	213
1283	1263	212
1284	1264	211
1285	1265	210
1286	1266	209
1287	1267	208
1288	1268	207
1289	1269	206
1290	1270	205
1291	1271	204
1292	1272	203
1293	1273	202
1294	1274	201
1295	1275	200
1296	1276	199
1297	1277	198
1298	1278	197
1299	1279	196
1300	1280	195
1301	1281	194
1302	1282	193
1303	1283	192
1304	1284	191
1305	1285	190
1306	1286	189
1307	1287	188
1308	1288	187
1309	1289	186
1310	1290	185
1311	1290	184
1312	1291	183
1313	1292	183
1314	1293	182
1315	1294	181
1316	1295	180
1317	1296	179
1318	1297	178
1319	1298	177
1320	1299	176
1321	1300	175
1322	1301	174
1323	1302	173
1324	1303	172
1325	1304	171
1326	1305	170
1327	1306	169
1328	1307	168
1329	1307	167
1330	1308	166
1331	1309	165
1332	1310	164
1333	1311	163
1334	1312	162
1335	1313	161
1336	1314	160
1337	1315	159
1338	1316	158
1339	1317	157
1340	1318	156
1341	1319	155
1342	1320	154
1343	1321	153
1344	1322	152
1345	1323	151
1346	1324	150
1347	1325	149
1348	1326	148
1349	1327	147
1350	1328	146
1351	1329	145
1352	1329	144
1353	1330	143
1354	1331	142
1355	1332	141
1356	1333	140
1357	1334	139
1358	1335	138
1359	1336	137
1360	1337	136
1361	1338	135
1362	1339	134
1363	1340	133
1364	1341	132
1365	1342	131
1366	1343	130
1367	1344	129
1368	1345	128
1369	1346	127
1370	1347	126
1371	1348	125
1372	1349	124
1373	1350	123
1374	1351	122
1375	1352	121
1376	1353	120
1377	1354	119
1378	1355	118
1379	1356	117
1380	1357	116
1381	1358	115
1382	1359	114
1383	1360	113
1384	1361	113
1385	1362	112
1386	1362	111
1387	1363	110
1388	1365	109
1389	1365	108
1390	1366	107
1391	1367	106
1392	1368	105
1393	1369	104
1394	1370	103
1395	1371	102
1396	1372	101
1397	1373	100
1398	1374	99
1399	1375	98
1400	1376	97
1401	1377	96
1402	1378	95
1403	1378	94
1404	1379	93
1405	1380	92
1406	1381	91
1407	1382	90
1408	1383	89
1409	1384	88
1410	1385	87
1411	1386	86
1412	1387	85
1413	1388	84
1414	1389	83
1415	1390	82
1416	1391	81
1417	1392	80
1418	1393	79
1419	1394	78
1420	1395	77
1421	1396	76
1422	1397	75
1423	1398	74
1424	1399	73
1425	1400	72
1426	1401	71
1427	1402	70
1428	1403	69
1429	1404	68
1430	1405	67
1431	1405	66
1432	1406	65
1433	1407	64
1434	1408	63
1435	1409	62
1436	1410	61
1437	1411	60
1438	1412	59
1439	1413	58
1440	1414	57
1441	1415	56
1442	1416	55
1443	1417	54
1444	1418	53
1445	1419	52
1446	1420	52
1447	1421	51
1448	1421	50
1449	1422	49
1450	1423	48
1451	1424	47
1452	1425	46
1453	1426	45
1454	1427	44
1455	1428	43
1456	1429	42
1457	1430	41
1458	1431	40
1459	1432	39
1460	1433	38
1461	1433	37
1462	1434	36
1463	1435	35
1464	1436	34
1465	1437	33
1466	1438	32
1467	1439	31
1468	1440	30
1469	1441	29
1470	1442	28
1471	1443	27
1472	1444	26
1473	1445	25
1474	1446	24
1475	1447	23
1476	1448	22
1477	1449	21
1478	1450	20
1479	1451	19
1480	1451	18
1481	1452	17
1482	1453	16
1483	1454	15
1484	1455	14
1485	1456	13
1486	1457	12
1487	1458	11
1488	1459	10
1489	1460	9
1490	1461	8
1491	1462	7
1492	1463	6
1493	1464	5
1494	1465	4
1495	1466	3
1496	1467	2
1497	1468	1
1498	1468	0
1499	1469	0
