iter	RMSE
296	12.63409127
297	12.62854441
298	12.62250967
299	12.61331608
300	12.61042769
301	12.59857204
302	12.58647857
303	12.5797809
304	12.56748654
305	12.55347097
306	12.54649079
307	12.53173808
308	12.52045669
309	12.5071093
310	12.49072044
311	12.48106887
312	12.47515777
313	12.46961755
314	12.45741882
315	12.44602799
316	12.43666603
317	12.4294455
318	12.42305576
319	12.41772408
320	12.40657739
321	12.40197289
322	12.39478637
323	12.38385278
324	12.37971836
325	12.3752042
326	12.37270035
327	12.37105288
328	12.35775274
329	12.34451732
330	12.33363507
331	12.32332777
332	12.31341678
333	12.29581377
334	12.28553372
335	12.28511614
336	12.27924391
337	12.2738505
338	12.27159704
339	12.27041927
340	12.26999222
341	12.26553222
342	12.25315606
343	12.2438851
344	12.24210731
345	12.23202918
346	12.22654314
347	12.20767555
348	12.1951811
349	12.19480003
350	12.18350723
351	12.16366754
352	12.16332578
353	12.15437082
354	12.14355626
355	12.13155321
356	12.12171938
357	12.11735256
358	12.10791333
359	12.10357046
360	12.09083704
361	12.08624707
362	12.08164961
363	12.0724323
364	12.06555398
365	12.06312458
366	12.05263599
367	12.04291999
368	12.03740856
369	12.02957077
370	12.02921647
371	12.01852999
372	12.01060841
373	12.00581216
374	11.99697557
375	11.98419642
376	11.97590776
377	11.97103412
378	11.95462269
379	11.95300298
380	11.94374278
381	11.93535603
382	11.92616482
383	11.91636962
384	11.9161025
385	11.90845769
386	11.89931544
387	11.8788067
388	11.8707068
389	11.87043942
390	11.85921508
391	11.85165967
392	11.84469392
393	11.83594615
394	11.82628245
395	11.82066547
396	11.81539305
397	11.80534337
398	11.79686463
399	11.78907939
400	11.77554277
401	11.76891501
402	11.7530084
403	11.73695426
404	11.72512583
405	11.71854897
406	11.70999246
407	11.70318202
408	11.69676519
409	11.69422805
410	11.68366383
411	11.67481839
412	11.66163298
413	11.64659765
414	11.63859367
415	11.63834602
416	11.63015958
417	11.62994314
418	11.61598624
419	11.60456162
420	11.5933693
421	11.58544358
422	11.57701407
423	11.5693009
424	11.55942923
425	11.54961446
426	11.54091997
427	11.53204456
428	11.51239535
429	11.50463993
430	11.4982894
431	11.48618364
432	11.47353559
433	11.46942031
434	11.46917345
435	11.46508408
436	11.4547633
437	11.44640438
438	11.44006518
439	11.43352904
440	11.42280222
441	11.41226345
442	11.40436076
443	11.39988049
444	11.39111957
445	11.37499133
446	11.36045047
447	11.34941635
448	11.33581572
449	11.32888906
450	11.31932435
451	11.3146395
452	11.31033881
453	11.30177912
454	11.2962656
455	11.28892172
456	11.28597968
457	11.2794931
458	11.27271683
459	11.25728218
460	11.24794603
461	11.24420356
462	11.23730205
463	11.22958369
464	11.22271526
465	11.21411514
466	11.20577007
467	11.2000223
468	11.19364886
469	11.18809117
470	11.1811575
471	11.17418634
472	11.1714236
473	11.16250365
474	11.15605662
475	11.152395
476	11.1422312
477	11.13392563
478	11.12597119
479	11.1223706
480	11.11678723
481	11.10844094
482	11.10277536
483	11.09958454
484	11.08835739
485	11.08329936
486	11.07501476
487	11.06196199
488	11.05857845
489	11.05350326
490	11.04819505
491	11.04620159
492	11.03475655
493	11.02874522
494	11.02108247
495	11.01658887
496	11.00812304
497	11.00275673
498	10.99575666
499	10.9898183
