iter	RMSE
473	12.98238149
474	12.97954009
475	12.97663546
476	12.96436922
477	12.95895674
478	12.95296013
479	12.9495557
480	12.94505884
481	12.94350032
482	12.93911303
483	12.93239127
484	12.92364591
485	12.91558845
486	12.90438855
487	12.89642722
488	12.88353995
489	12.8777211
490	12.87264766
491	12.86684409
492	12.85939032
493	12.85631184
494	12.8433202
495	12.83309022
496	12.83003334
497	12.82785169
498	12.82170501
499	12.81696909
500	12.80904815
501	12.80187568
502	12.79046232
503	12.78269123
504	12.77718743
505	12.76862082
506	12.76395343
507	12.75803482
508	12.75484326
509	12.75336747
510	12.74913049
511	12.74270611
512	12.73600563
513	12.73171557
514	12.72558572
515	12.71970609
516	12.71565639
517	12.70707171
518	12.70138005
519	12.694549
520	12.69140295
521	12.6768343
522	12.67515363
523	12.66939909
524	12.66705607
525	12.66383917
526	12.6616077
527	12.65567398
528	12.65264329
529	12.6470046
530	12.64216542
531	12.63613953
532	12.62727827
533	12.62210639
534	12.61629456
535	12.61171931
536	12.60562182
537	12.60024546
538	12.59421091
539	12.58605823
540	12.58308133
541	12.57745876
542	12.56963971
543	12.56165027
544	12.55387009
545	12.53702151
546	12.53618171
547	12.53063564
548	12.52328843
549	12.51354479
550	12.50898094
551	12.50432823
552	12.50217243
553	12.49365086
554	12.48587557
555	12.47804974
556	12.47373035
557	12.46906215
558	12.46534597
559	12.4592914
560	12.45295574
561	12.44370734
562	12.43937195
563	12.43521479
564	12.42418778
565	12.4212521
566	12.4209556
567	12.41257932
568	12.40597491
569	12.40301816
570	12.39613078
571	12.39204153
572	12.38690835
573	12.37867307
574	12.37043838
575	12.36393108
576	12.35668019
577	12.35443733
578	12.35357553
579	12.34977666
580	12.34626265
581	12.34401165
582	12.3394309
583	12.33546698
584	12.33077742
585	12.32813549
586	12.32402884
587	12.32074266
588	12.31809453
589	12.31441119
590	12.31076019
591	12.30644567
592	12.30456752
593	12.30418122
594	12.2997805
595	12.2965488
596	12.28923079
597	12.28018749
598	12.27152923
599	12.26800278
600	12.26372794
601	12.25824071
602	12.25436082
603	12.25242857
604	12.25150407
605	12.24256854
606	12.23678812
607	12.2339055
608	12.23212196
609	12.22993688
610	12.22656308
611	12.21811333
612	12.2083564
613	12.20449694
614	12.20125046
615	12.19456857
616	12.19058127
617	12.18631637
618	12.1849988
619	12.17837859
620	12.17216355
621	12.16650767
622	12.1591505
623	12.15655586
624	12.14927532
625	12.14006371
626	12.13499737
627	12.12868985
628	12.12745217
629	12.12542204
630	12.12332346
631	12.11961997
632	12.11648729
633	12.11447191
634	12.10681191
635	12.09933426
636	12.09450092
637	12.08769401
638	12.08447091
639	12.07809902
640	12.07625986
641	12.07367092
642	12.07072443
643	12.06678022
644	12.06215675
645	12.0560453
646	12.05530778
647	12.0524785
648	12.04893985
649	12.03660815
650	12.03443409
651	12.03052656
652	12.02306502
653	12.02119196
654	12.01196088
655	12.00566193
656	11.99521517
657	11.9944781
658	11.98829386
659	11.98257169
660	11.97671002
661	11.96896247
662	11.96428923
663	11.96025917
664	11.95607919
665	11.9540776
666	11.94654764
667	11.94122962
668	11.93669376
669	11.93309346
670	11.92616428
671	11.92112551
672	11.91815835
673	11.90658
674	11.90302665
675	11.89947971
676	11.8958507
677	11.88981778
678	11.884
679	11.87799316
680	11.87231725
681	11.86829347
682	11.86213755
683	11.86055664
684	11.85482267
685	11.84857922
686	11.84288422
687	11.83872579
688	11.83374718
689	11.82988348
690	11.82667943
691	11.82519331
692	11.82175712
693	11.819449
694	11.8165633
695	11.81463518
696	11.81161628
697	11.80290088
698	11.79923011
699	11.7944461
700	11.78713286
701	11.78634137
702	11.77798685
703	11.77366575
704	11.77004174
705	11.76525135
706	11.76450014
707	11.76034096
708	11.75629774
709	11.74765947
710	11.74039412
711	11.74013265
712	11.73564356
713	11.73445317
714	11.73226466
715	11.72308917
716	11.72159724
717	11.7168497
718	11.71382329
719	11.71255306
720	11.71008005
721	11.70731726
722	11.70378982
723	11.70087148
724	11.69462978
725	11.69117872
726	11.68441252
727	11.67819587
728	11.67228894
729	11.6679523
730	11.66420532
731	11.65586942
732	11.65509241
733	11.64715096
734	11.64321665
735	11.6385427
736	11.63340524
737	11.63118683
738	11.62442105
739	11.62085655
740	11.6129265
741	11.61075624
742	11.60782745
743	11.60068137
744	11.5997306
745	11.59774065
746	11.59027309
747	11.58514084
748	11.58196831
749	11.57576125
750	11.56861571
751	11.56169253
752	11.55701481
753	11.55603269
754	11.54527802
755	11.53963193
756	11.53706935
757	11.53238989
758	11.52881467
759	11.52138536
760	11.51817781
761	11.51630747
762	11.5155864
763	11.51279902
764	11.50982989
765	11.50483681
766	11.50190074
767	11.49650791
768	11.49505775
769	11.49066835
770	11.48640273
771	11.48108892
772	11.47994334
773	11.47973993
774	11.47647044
775	11.47169824
776	11.46913003
777	11.46200129
778	11.45238525
779	11.4466906
780	11.44431043
781	11.44085042
782	11.43834405
783	11.42858241
784	11.42159994
785	11.41342624
786	11.41125141
787	11.40759929
788	11.40664032
789	11.40373928
790	11.39558813
791	11.39524954
792	11.39163367
793	11.39046223
794	11.3859129
795	11.38380803
796	11.38101181
797	11.37755853
798	11.3715169
799	11.36521397
800	11.36488938
801	11.35961278
802	11.35514888
803	11.34990668
804	11.34646337
805	11.34305451
806	11.33389404
807	11.33226899
808	11.3293818
809	11.32686761
810	11.31960937
811	11.31345866
812	11.30638271
813	11.3043705
814	11.30024551
815	11.29540808
816	11.29204296
817	11.28449036
818	11.28150367
819	11.27810502
820	11.27368587
821	11.27147903
822	11.26635578
823	11.26469784
824	11.26014951
825	11.25509019
826	11.25423381
827	11.25031192
828	11.24563109
829	11.24309986
830	11.2427314
831	11.24143019
832	11.23843224
833	11.233964
834	11.23035443
835	11.22741142
836	11.22427351
837	11.22088995
838	11.21795275
839	11.21776004
840	11.21508283
841	11.21119776
842	11.20684457
843	11.20157366
844	11.19645872
845	11.19123835
846	11.18809824
847	11.18350977
848	11.18255342
849	11.17881028
850	11.17619433
851	11.16786617
852	11.16488656
853	11.16129762
854	11.15973977
855	11.15563497
856	11.15440313
857	11.15140597
858	11.15016523
859	11.14402112
860	11.1394529
861	11.13822988
862	11.13422801
863	11.1299775
864	11.12467261
865	11.11540387
866	11.11415595
867	11.11091144
868	11.10825672
869	11.10670912
870	11.09778524
871	11.09348847
872	11.09271431
873	11.08978965
874	11.08560039
875	11.08212038
876	11.07770212
877	11.07358022
878	11.06881252
879	11.066394
880	11.06494268
881	11.0617937
882	11.06138599
883	11.05885483
884	11.05796219
885	11.0545332
886	11.05343093
887	11.04785537
888	11.04235691
889	11.03920519
890	11.03444336
891	11.02962937
892	11.02576834
893	11.02121131
894	11.01828774
895	11.01582935
896	11.01107761
897	11.00757742
898	11.00578862
899	11.00334132
900	11.00112659
901	10.99870259
902	10.9944583
903	10.9906224
904	10.9876898
905	10.98703642
906	10.98431415
907	10.97997944
908	10.97282546
909	10.96893747
910	10.96885361
911	10.96576385
912	10.96450473
913	10.96216969
914	10.96096006
915	10.96000348
916	10.95849191
917	10.95751912
918	10.95420966
919	10.94794085
920	10.93700092
921	10.93454531
922	10.93270599
923	10.93055696
924	10.9285402
925	10.92641857
926	10.91798273
927	10.91510798
928	10.91102896
929	10.90734978
930	10.90618117
931	10.9045797
932	10.90300057
933	10.89877808
934	10.89511898
935	10.89193716
936	10.8906305
937	10.88905446
938	10.88544787
939	10.88381734
940	10.88124872
941	10.87931215
942	10.87823338
943	10.87125743
944	10.86757358
945	10.86562677
946	10.85773068
947	10.85496126
948	10.8471618
949	10.84407283
950	10.84322938
951	10.8423215
952	10.84053591
953	10.83836518
954	10.83158022
955	10.82720531
956	10.82708186
957	10.82642944
958	10.81960155
959	10.81618107
960	10.81579222
961	10.80931217
962	10.80552016
963	10.80447858
964	10.80336396
965	10.79996447
966	10.7979259
967	10.79496639
968	10.79131595
969	10.78353209
970	10.7815863
971	10.7787134
972	10.77322809
973	10.76861098
974	10.7642348
975	10.75949797
976	10.7554759
977	10.75296619
978	10.75163036
979	10.74966348
980	10.74471775
981	10.74026771
982	10.73699423
983	10.73429155
984	10.73363213
985	10.73217261
986	10.72918269
987	10.72472011
988	10.71556212
989	10.71245296
990	10.70872103
991	10.70471129
992	10.70277515
993	10.70175894
994	10.69848385
995	10.69350892
996	10.69091381
997	10.69003856
998	10.68837331
999	10.68433905
1000	10.68127647
1001	10.6809246
1002	10.67877301
1003	10.67501915
1004	10.67315403
1005	10.66859841
1006	10.66509866
1007	10.66078253
1008	10.65883423
1009	10.65363076
1010	10.65138594
1011	10.64611635
1012	10.642548
1013	10.63573713
1014	10.62966941
1015	10.6272359
1016	10.6247274
1017	10.62270201
1018	10.62013555
1019	10.61843127
1020	10.61356713
1021	10.60691433
1022	10.60348256
1023	10.60186806
1024	10.59724277
1025	10.59354916
1026	10.58880679
1027	10.58491266
1028	10.58421834
1029	10.5835696
1030	10.5796909
1031	10.57960222
1032	10.57929033
1033	10.57535921
1034	10.57428459
1035	10.56913554
1036	10.56663467
1037	10.56358917
1038	10.56049291
1039	10.5594081
1040	10.55568423
1041	10.55058138
1042	10.54682766
1043	10.54409175
1044	10.54250672
1045	10.53924197
1046	10.5354929
1047	10.53337731
1048	10.5311933
1049	10.52576268
1050	10.52210182
1051	10.51629515
1052	10.51225612
1053	10.50959765
1054	10.50650636
1055	10.50553277
1056	10.50513373
1057	10.5040666
1058	10.50086002
1059	10.49852008
1060	10.4975775
1061	10.49260773
1062	10.49037282
1063	10.48693183
1064	10.48584958
1065	10.48431831
1066	10.48153388
1067	10.48035127
1068	10.47766549
1069	10.47591314
1070	10.46984182
1071	10.46621317
1072	10.46312912
1073	10.45872059
1074	10.45656848
1075	10.45303418
1076	10.44867833
1077	10.44650721
1078	10.44399171
1079	10.44264074
1080	10.44211803
1081	10.44128673
1082	10.43844965
1083	10.43777606
1084	10.43465693
1085	10.43383331
1086	10.43230326
1087	10.4283636
1088	10.42657745
1089	10.42356175
1090	10.42090431
1091	10.4192937
1092	10.41795031
1093	10.41685966
1094	10.41183574
1095	10.40699832
1096	10.40568947
1097	10.40214307
1098	10.39495319
1099	10.39407065
1100	10.39088042
1101	10.38718067
1102	10.37930782
1103	10.3780692
1104	10.37632891
1105	10.37116271
1106	10.36616692
1107	10.36077148
1108	10.3597214
1109	10.35660993
1110	10.35296616
1111	10.3525457
1112	10.35186232
1113	10.35130409
1114	10.34638459
1115	10.34459271
1116	10.34118177
1117	10.33688258
1118	10.33232171
1119	10.32898849
1120	10.32554498
1121	10.32202365
1122	10.3208692
1123	10.31853154
1124	10.31579844
1125	10.31166645
1126	10.31119253
1127	10.30831244
1128	10.30447139
1129	10.2999226
1130	10.29608008
1131	10.29244166
1132	10.29092029
1133	10.28777313
1134	10.28308564
1135	10.28022596
1136	10.27843331
1137	10.27630177
1138	10.27348474
1139	10.27062088
1140	10.26916554
1141	10.2677745
1142	10.26560377
1143	10.2611874
1144	10.25822188
1145	10.25469397
1146	10.24894158
1147	10.24351612
1148	10.24094706
1149	10.23804877
1150	10.23704714
1151	10.23506504
1152	10.23332544
1153	10.23117203
1154	10.22961795
1155	10.22616314
1156	10.22397198
1157	10.22262132
1158	10.22195927
1159	10.22071306
1160	10.21722923
1161	10.21302051
1162	10.2094483
1163	10.20004393
1164	10.19758734
1165	10.19370802
1166	10.19162065
1167	10.19049117
1168	10.18673224
1169	10.18505296
1170	10.18391498
1171	10.1817211
1172	10.17780186
1173	10.17517228
1174	10.17282038
1175	10.16670624
1176	10.16515563
1177	10.16321498
1178	10.16001741
1179	10.15650501
1180	10.1544069
1181	10.15370794
1182	10.15125916
1183	10.14761595
1184	10.14559106
1185	10.14400071
1186	10.14235179
1187	10.13833879
1188	10.13655171
1189	10.13487553
1190	10.13013792
1191	10.12877651
1192	10.12574455
1193	10.12297228
1194	10.11894304
1195	10.11660663
1196	10.11009683
1197	10.10744524
1198	10.10629983
1199	10.10295868
1200	10.09923837
1201	10.09827118
1202	10.09531697
1203	10.09365205
1204	10.09081565
1205	10.08916013
1206	10.08682429
1207	10.08635495
1208	10.08101466
1209	10.07616513
1210	10.07225289
1211	10.07007267
1212	10.06713092
1213	10.06448098
1214	10.06243286
1215	10.05834589
1216	10.05724208
1217	10.05545432
1218	10.05439135
1219	10.05339236
1220	10.05125199
1221	10.04884049
1222	10.04786647
1223	10.04445862
1224	10.04133008
1225	10.04112052
1226	10.03533247
1227	10.03521708
1228	10.03296353
1229	10.02851238
1230	10.0277613
1231	10.02603996
1232	10.0247069
1233	10.02422567
1234	10.02394616
1235	10.02112687
1236	10.01437148
1237	10.01093701
1238	10.00871771
1239	10.00603323
1240	10.0045615
1241	9.999285974
1242	9.9953253
1243	9.992472454
1244	9.988328749
1245	9.988255484
1246	9.986484663
1247	9.981599695
1248	9.978803331
1249	9.977957083
1250	9.974980944
1251	9.972458399
1252	9.968534704
1253	9.965781781
1254	9.963973326
1255	9.963142419
1256	9.960929746
1257	9.958786647
1258	9.955673096
1259	9.951486242
1260	9.9489249
1261	9.946526133
1262	9.945367738
1263	9.9431755
1264	9.938179853
1265	9.93629299
1266	9.933352909
1267	9.932115286
1268	9.931216953
1269	9.929745692
1270	9.92774107
1271	9.926023778
1272	9.925207246
1273	9.921561827
1274	9.916436901
1275	9.914877978
1276	9.91258989
1277	9.912404005
1278	9.908205671
1279	9.905799255
1280	9.903955999
1281	9.900926464
1282	9.899189413
1283	9.897395441
1284	9.897327634
1285	9.895249971
1286	9.893402869
1287	9.891647184
1288	9.890789792
1289	9.889822179
1290	9.887448911
1291	9.885499143
1292	9.883867198
1293	9.879894979
1294	9.87760967
1295	9.874740808
1296	9.869441114
1297	9.867851483
1298	9.865457582
1299	9.861586843
1300	9.860585843
1301	9.85750817
1302	9.853230408
1303	9.848398789
1304	9.84717483
1305	9.844141489
1306	9.843237658
1307	9.840665614
1308	9.836355007
1309	9.834022073
1310	9.832602051
1311	9.828355242
1312	9.826842963
1313	9.822859866
1314	9.819467581
1315	9.818061996
1316	9.815356218
1317	9.815282116
1318	9.810824953
1319	9.808822183
1320	9.806558335
1321	9.803233011
1322	9.801088778
1323	9.796701783
1324	9.79434744
1325	9.793057338
1326	9.786458862
1327	9.784767692
1328	9.783088903
1329	9.780563937
1330	9.777838198
1331	9.776831039
1332	9.772797486
1333	9.771283517
1334	9.7699288
1335	9.768914088
1336	9.768144482
1337	9.765228855
1338	9.761330722
1339	9.753442017
1340	9.751488658
1341	9.746823475
1342	9.745577952
1343	9.744745543
1344	9.741830285
1345	9.740540351
1346	9.739214021
1347	9.73895746
1348	9.738723199
1349	9.73672759
1350	9.732247636
1351	9.728100592
1352	9.727398622
1353	9.725930751
1354	9.723905334
1355	9.722007285
1356	9.7209549
1357	9.719311899
1358	9.718351855
1359	9.715797686
1360	9.714519513
1361	9.714453125
1362	9.713834328
1363	9.711424057
1364	9.705687262
1365	9.704221969
1366	9.701710883
1367	9.700511704
1368	9.698322775
1369	9.696608829
1370	9.691928538
1371	9.690910095
1372	9.690355329
1373	9.688296707
1374	9.686649892
1375	9.685776385
1376	9.685690591
1377	9.684095244
1378	9.682013016
1379	9.679947032
1380	9.678624288
1381	9.676335557
1382	9.673682488
1383	9.671370838
1384	9.66948956
1385	9.669425
1386	9.666500013
1387	9.665439235
1388	9.663206112
1389	9.65971177
1390	9.658477372
1391	9.655756976
1392	9.655288437
1393	9.654419496
1394	9.652260635
1395	9.650795838
1396	9.649521424
1397	9.647371645
1398	9.645481869
1399	9.643367843
1400	9.640820847
1401	9.640755919
1402	9.638556273
1403	9.635153325
1404	9.632477884
1405	9.630755346
1406	9.62755177
1407	9.626924472
1408	9.625711981
1409	9.62368971
1410	9.622075109
1411	9.620937437
1412	9.616978122
1413	9.615363442
1414	9.61348066
1415	9.613359712
1416	9.610582676
1417	9.608854627
1418	9.606349115
1419	9.604678598
1420	9.602638713
1421	9.601375399
1422	9.600767895
1423	9.598683581
1424	9.59253386
1425	9.588960476
1426	9.585736509
1427	9.584535297
1428	9.584336967
1429	9.579581567
1430	9.576976463
1431	9.575793997
1432	9.57506705
1433	9.572969357
1434	9.572608462
1435	9.569319753
1436	9.566154196
1437	9.563506936
1438	9.560679637
1439	9.557241546
1440	9.555112638
1441	9.552166338
1442	9.551957485
1443	9.550613748
1444	9.549430587
1445	9.549008906
1446	9.54863765
1447	9.547508875
1448	9.545731487
1449	9.543007622
1450	9.541906447
1451	9.540965407
1452	9.53736797
1453	9.531479226
1454	9.527066989
1455	9.524434924
1456	9.523238623
1457	9.518534979
1458	9.516338411
1459	9.512627619
1460	9.5088868
1461	9.502924021
1462	9.502340029
1463	9.499126021
1464	9.496535021
1465	9.493787522
1466	9.489878498
1467	9.489338833
1468	9.485964289
1469	9.482873583
1470	9.480918974
1471	9.480842941
1472	9.479260284
1473	9.479019446
1474	9.477780903
1475	9.472467098
1476	9.470528546
1477	9.468182169
1478	9.466082206
1479	9.463352952
1480	9.460479897
1481	9.459796416
1482	9.458373101
1483	9.458064026
1484	9.45467559
1485	9.452590489
1486	9.452491564
1487	9.452236535
1488	9.45120519
1489	9.450318575
1490	9.446613689
1491	9.442522506
1492	9.439599433
1493	9.437408492
1494	9.435413665
1495	9.43249646
1496	9.429939715
1497	9.427928802
1498	9.424971514
1499	9.423602791
